TF,Target,Label,Prediction,Variance
KLF4,MYCN,1.0,0.46447593,21.232044
KLF4,PRDM5,0.0,0.2740737,21.310663
KLF4,LMO4,1.0,0.4530118,21.411982
KLF4,APP,0.0,0.06761434,21.427935
KLF4,EPS8,1.0,0.03883719,21.32937
KLF4,BNIP3,0.0,0.04412979,21.421844
KLF4,BEND5,0.0,0.038504243,21.407352
KLF4,TINAGL1,0.0,0.040306088,21.42667
KLF4,HIVEP2,0.0,0.025328891,21.351097
KLF4,HIST1H2BK,0.0,0.032253306,21.392641
KLF4,STARD8,0.0,0.5486628,21.37494
KLF4,FXYD6,0.0,0.5307975,21.357327
KLF4,NFIC,0.0,0.5184634,21.352938
KLF4,MTF2,0.0,0.41548923,21.301846
KLF4,BACH2,0.0,0.3683654,21.279634
KLF4,HIST1H2BN,0.0,0.4089491,21.270517
KLF4,NR0B1,0.0,0.5016839,21.298824
KLF4,ARHGAP29,0.0,0.23057835,21.249418
KLF4,PHF20,0.0,0.3288032,21.287718
KLF4,SPARC,0.0,0.286543,21.247435
KLF4,TNS4,0.0,0.49365544,21.22755
KLF4,PRSS35,0.0,0.14601754,21.18592
KLF4,TUBA4A,0.0,0.52534086,21.293558
KLF4,SIX1,0.0,0.005693444,21.291292
KLF4,NR2F6,0.0,0.0030439573,21.2369
KLF4,SRGN,1.0,0.00591219,21.332928
KLF4,WDR45,0.0,0.004660035,21.313118
KLF4,HIF1A,0.0,0.037833344,21.348671
KLF4,MEG3,1.0,0.028690351,21.318317
KLF4,SPRY4,0.0,0.03313575,21.366966
KLF4,BARX1,0.0,0.40684238,21.41558
KLF4,PCOLCE,0.0,0.29686835,21.347385
KLF4,EPAS1,0.0,0.29944998,21.345081
KLF4,SOCS2,0.0,0.42826885,21.416815
KLF4,IL33,0.0,0.020863118,21.387196
KLF4,ZFP296,0.0,0.02505138,21.407736
KLF4,FOSL2,0.0,0.01256176,21.325857
KLF4,TCL1,0.0,0.013767619,21.307234
KLF4,CRIP2,0.0,0.012006186,21.341656
KLF4,STAT4,0.0,0.017158462,21.445852
KLF4,LAPTM5,0.0,0.02108337,21.439344
KLF4,MLLT1,0.0,0.015256714,21.387968
KLF4,HOPX,0.0,0.010894401,21.413607
KLF4,NFATC4,0.0,0.015513781,21.445684
KLF4,FGF3,0.0,0.009323211,21.402407
